,username,text,date,hashtags
173,RobJohnsonShred,CHEESE ATTACK ! 😂😂😂 #cheese #prank #lovers #dating #romanticism #romance #couple #CoupleGoals #bestfriends #bff #ElonMuskTwitter #ElonMusk #Tesla #Crypto #news #TrendingNow #TrendingNews #BREAKING #BreakingNews https://t.co/DI8SjIulj4,2022-04-14 19:54:46+00:00,"['cheese', 'prank', 'lovers', 'dating', 'romanticism', 'romance', 'couple', 'CoupleGoals', 'bestfriends', 'bff', 'ElonMuskTwitter', 'ElonMusk', 'Tesla', 'Crypto', 'news', 'TrendingNow', 'TrendingNews', 'BREAKING', 'BreakingNews']"
174,iamMELOQUAY,"Don’t miss Elon speaking live at Ted talk! 🔊 

$TSLA #Tesla https://t.co/5QYPB9qv4c",2022-04-14 19:54:43+00:00,['Tesla']
175,DerekRobsoon,"Will #Twitter be taken over by @elonmusk? 👀

The world’s richest person will offer $54.20 per share in cash, representing a 54% premium over the Jan. 28 closing price and a value of about $43 billion. 

What are your thoughts? 🤔

#Precog #Musk #cryptocurrency #Tesla",2022-04-14 19:54:31+00:00,['Twitter']
176,NewbieDad,"@fcfpay @dogecoin #ElonMuskTwitter #elon #tesla #FCFPAY #doge what do you say mr musk and tesla, would you like to Accept #doge and other #cryptocurrency for your lovely vehicles?",2022-04-14 19:54:25+00:00,"['ElonMuskTwitter', 'elon', 'tesla', 'FCFPAY', 'doge', 'doge', 'cryptocurrency']"
177,TNR_Gold,"#DYOR and consult the waiter;

There is a greater understanding of the #lithium market from the ‘investment community’ regarding how to identify a good prospect. 

Nowadays many a napkin is left unattended with #lithium royalty evaluations 📝 #investing #tesla #ev https://t.co/ATqCKaEEBt https://t.co/IV0YhEwxEj",2022-04-14 19:54:10+00:00,"['DYOR', 'lithium']"
178,PaulHInch2,"When all the #EnhancedApes are freed &amp; loose on the blockchain, 1 lucky Ape holder will win a Lamborghini!! Minting begins tomorrow (APEril 15th) at 4 P.M. EST. It's gonna be 🍌🍌🍌!!
https://t.co/uf14MPm2PK 
#NFTs #NFTCommunity #NFTCollection #NFTGiveaways #Tesla #LamboGiveaway https://t.co/1tJzfq2ZP7",2022-04-14 19:53:47+00:00,['EnhancedApes']
179,ClaireMusk,"Just two questions, if I may.
How much of #Tesla Shanghai does the Chinese Communist Party own, directly &amp; indirectly?
What is your view on China's freedom of speech? #PotKettle $TSLA $TSLAQ https://t.co/xSLpec04Ma",2022-04-14 19:53:31+00:00,"['Tesla', 'PotKettle']"
180,agada1,Theranos CEO Elizabeth Holmes says confident that Theranos will solve blood testing problems next year. #Tesla #Vaporware $TSLA $TSLAQ https://t.co/4wz0yrP3jQ,2022-04-14 19:53:17+00:00,"['Tesla', 'Vaporware']"
181,agada1,"Every reporter should be asking @SEC_Enforcement and @TheJusticeDept for a response on Musk's statement that @SECGov acted illegally, and that he himself had #FundingSecured. #Tesla $TSLA $TSLAQ https://t.co/0VmGLth5rh",2022-04-14 19:52:55+00:00,[]
182,Tesla78582293,My 5 year old wants to know why I let so many people steal my name for their cars!! 😂😂 and how do we stop anyone from stealing her name for their cars.. #Tesla #uniquenameproblems #icamefirst #88baby #fromthemouthofbabes,2022-04-14 19:52:52+00:00,"['Tesla', 'uniquenameproblems', 'icamefirst', '88baby', 'fromthemouthofbabes']"
183,RichardKeppler1,"Every reporter should be asking @SEC_Enforcement and @TheJusticeDept for a response on Musk's statement that @SECGov acted illegally, and that he himself had #FundingSecured. #Tesla $TSLA $TSLAQ https://t.co/0VmGLth5rh",2022-04-14 19:52:45+00:00,[]
184,DebbieOsborne2,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 19:52:45+00:00,[]
185,TNR_Gold,"Fake Tesla release sends lithium miner’s stock on a wild ride. #tesla #lithium

https://t.co/0nJJ4jOgdj",2022-04-14 19:52:43+00:00,"['tesla', 'lithium']"
186,DarinOlson5,"How about this, Elon Musk?
#Ruzi have destroyed #Tesla in Mariupol. Stole the tires and made a sign to insult Musk.

Because they don't have any possibility to make something even close in the next 200 years https://t.co/H7qzKS3lB0",2022-04-14 19:52:35+00:00,"['Ruzi', 'Tesla']"
187,lkafle,"See the #Tesla Gigafactory through a new perspective.
🎥  TESLA
#Engineering https://t.co/qR3rBFSpYL - - See the #Tesla Gigafactory through a new perspective.
🎥  TESLA
#Engineering https://t.co/qR3rBFSpYL - - Open to any #technology #innovation #Aluminum #Extrusion #Expert …",2022-04-14 19:52:29+00:00,"['Tesla', 'Engineering', 'Tesla']"
188,ClaireMusk,"Every reporter should be asking @SEC_Enforcement and @TheJusticeDept for a response on Musk's statement that @SECGov acted illegally, and that he himself had #FundingSecured. #Tesla $TSLA $TSLAQ https://t.co/0VmGLth5rh",2022-04-14 19:51:56+00:00,"['FundingSecured', 'Tesla']"
189,dennish03787116,"When all the #EnhancedApes are freed &amp; loose on the blockchain, 1 lucky Ape holder will win a Lamborghini!! Minting begins tomorrow (APEril 15th) at 4 P.M. EST. It's gonna be 🍌🍌🍌!!
https://t.co/uf14MPm2PK 
#NFTs #NFTCommunity #NFTCollection #NFTGiveaways #Tesla #LamboGiveaway https://t.co/1tJzfq2ZP7",2022-04-14 19:51:43+00:00,['EnhancedApes']
190,babylonsingular,"Careful who you praise and embrace. Few people have been as widely successful and highly favored as Elon Musk. #SpaceX #Tesla #OpenAI #Neuralink #technocrat Where might all these futuristic, explorative, AI and brain chip technologies lead? Might he present the mark of the beast? https://t.co/EqJMtLImoK",2022-04-14 19:51:21+00:00,['SpaceX']
191,arunjkz,#Tesla Model 3 stops itself to avoid a potentially disastrous accident. https://t.co/3UGTIl1h8g,2022-04-14 19:51:00+00:00,['Tesla']
192,halitbalk4,@Oxbull5 @MetaFighter_NFT @elonmusk Good @Oxbull5 @MetaFighter_NFT @elonmusk @ahmettrgt23 @mir_mehyk @anabelternes #OXB #OxBull #OxBullSquad #NFT #ContestAlert #Giveaways #metafighter #Tesla,2022-04-14 19:50:42+00:00,"['OXB', 'OxBull', 'OxBullSquad', 'NFT', 'ContestAlert', 'Giveaways', 'metafighter', 'Tesla']"
193,Donald_u_s_a,"NEW GIVEAWAY $1000 Gift Card *Limited*
click here : https://t.co/6o56KjCxBW

#Elon #PMSSuperPositive #SammyWatkins #JohnMackey #MarvinHarrison #selfiesforchan  #MyMutantPower #Tesla #TwitterTakeover
#TruthSocial  #feinstein #XboxAllAccessSweepstakes   
#selcaforchan #FreeSpeech https://t.co/BzPyPwdo0t",2022-04-14 19:50:35+00:00,"['Elon', 'PMSSuperPositive', 'SammyWatkins', 'JohnMackey', 'MarvinHarrison', 'selfiesforchan', 'MyMutantPower', 'Tesla', 'TwitterTakeover', 'TruthSocial', 'feinstein', 'XboxAllAccessSweepstakes', 'selcaforchan', 'FreeSpeech']"
194,IamMRI9709,"#Breaking | #Twitter will hold a town hall meeting with its employees at 2.30 a.m. on Friday to discuss the news of #Tesla Chief Executive #ElonMusk's offer to buy the company, a source familiar with the matter told Reuters. https://t.co/2JyvpPEiko",2022-04-14 19:50:12+00:00,"['Breaking', 'Twitter', 'Tesla']"
195,SimonB76193881,"“I think I know more about manufacturing of anyone currently alive on Earth.”

- Elon at Ted Talk

Remember one of the many long term advantages of Tesla will be manufacturing. 

$TSLA #Tesla",2022-04-14 19:50:07+00:00,[]
196,1LightwaveTech,"@elonmusk As a $TSLA Stock Owner, &amp; on behalf of all the other #TeslaStockHolders, who are invested Tesla in good faith, I ask you, as an officer of #TESLA to focus on Tesla &amp; stop being a TWIT! 

You, have too many outside irons in your fire! Concentrate on your job at Tesla!",2022-04-14 19:49:55+00:00,['TeslaStockHolders']
197,Jameslim1234567,"Tesla offers 122 Supercharger locations including 1440 charging points in Germany 🇩🇪. Additional 58 locations will go into operation in the coming months. Charging power 638 x 150kw &amp; 802 x 250kw.
#Tesla #Germany #Supercharger",2022-04-14 19:49:47+00:00,[]
198,Tesla78582293,"@elonmusk @Tesla Can I be a paid spokesmodel?! Ever since the car has been become famous, any time I tell someone my name is #Tesla they ""reply like the car?!"" I've given up trying to explain and just say yes at this point #icamefirst #88baby #brokeTesla #mydreamcar",2022-04-14 19:49:10+00:00,"['Tesla', 'icamefirst', '88baby', 'brokeTesla', 'mydreamcar']"
199,SimonB76193881,"⚠️BREAKING!⚠️

Elon says there is a plan B, if the board rejects his Twitter offer. 

He will share another time. 

$TSLA #Tesla",2022-04-14 19:49:06+00:00,[]
